,LUDOX-HS40,H2O
Replicate 1,0.097,0.082
Replicate 2,0.092,0.08
Replicate 3,0.09,0.082
Replicate 4,0.091,0.082
Arith. Mean,0.0925,0.0815
Corrected Abs600,0.011,
Reference OD600,0.0425,
OD600/Abs600,3.863636364,
