uM Fluorescein,50.00,25,12.5,6.25,3.125,1.5625,0.78125,0.390625,0.1953125,0.09765625,0.048828125,0
Replicate 1,35189,28288,20495,16652,12162,8151,8016,8072,8362,7632,5075,8434
Replicate 2,34588,27070,18993,18141,11546,10531,8528,8507,7813,7638,5168,8517
Replicate 3,34302,28580,20980,16855,11988,9524,9391,8676,8107,7997,5116,8691
Replicate 4,34386,27353,21253,16614,11953,10064,8787,8667,7569,7550,5128,8053
Arith. Mean,34616.25,27822.75,20430.25,17065.5,11912.25,9567.5,8680.5,8480.5,7962.75,7704.25,5121.75,8423.75
Arith. Std.Dev.,400.2535655,725.0707437,1008.13735,724.7631797,260.7123255,1030.082359,571.830103,283.1825089,345.2886474,199.2525617,38.28293789,269.3688611
